"bigram","count"
"ng",25123903
"an",12961166
"nh",12720224
"th",12660654
"ha",9516448
"iê",9225293
"ch",9155122
"hi",8314804
"ên",8276483
"tr",7321426
"ai",7208704
"ươ",7038208
"in",6386184
"ôn",5670910
"on",5664000
"ho",5329138
"la",4911436
"oa",4816343
"ân",4781705
"ph",4587649
"ua",4343289
"hu",4318239
"va",4300964
"cu",4237626
"ca",4182106
"ơi",4171618
"hư",4049121
"ac",3995968
"kh",3926127
"ia",3793072
"ti",3739445
"ơn",3705051
"ao",3532093
"hâ",3372944
"ba",3286618
"un",3170444
"gi",3135055
"qu",3116784
"ta",3070946
"ro",3006692
"co",2985377
"đa",2957151
"hê",2917444
"am",2890312
"ay",2850265
"ra",2789864
"lo",2694813
"ơc",2669568
"uy",2661607
"hô",2661508
"na",2556753
"đư",2467442
"ât",2460274
"ri",2440739
"đô",2438338
"ôi",2411692
"ma",2406932
"vi",2386246
"mô",2356525
"at",2230054
"êu",2226116
"âu",2161546
"nă",2148065
"ar",2143460
"sa",2141910
"er",2130704
"ăm",2104228
"ôt",2101980
"uô",2069109
"li",2006635
"yê",1965404
"ăn",1953613
"tư",1911195
"êt",1911181
"ic",1870240
"bi",1860722
"đi",1695627
"uâ",1681394
"he",1674969
"ôc",1651031
"en",1619199
"ưc",1609125
"đê",1553374
"ưn",1540631
"ga",1530114
"al",1512471
"si",1400435
"au",1346740
"gư",1328355
"ru",1326053
"or",1319848
"cô",1296654
"re",1289691
"te",1283944
"le",1268953
"hơ",1268461
"da",1266076
"di",1222433
"ây",1210891
"to",1202204
"es",1181479
"đâ",1176876
"sư",1160533
"ki",1151607
"âp",1146494
"mi",1142835
"gh",1124032
"tâ",1111154
"st",1106163
"ne",1093151
"vơ",1084907
"uc",1073893
"tu",1065245
"go",1037519
"no",1036109
"is",1034549
"ni",1016493
"tô",1014671
"câ",1005061
"oc",1003437
"đo",997992
"êm",969807
"sô",969509
"rư",944645
"do",944116
"du",943192
"el",924305
"se",917109
"me",909773
"im",880525
"ăc",874537
"de",874220
"ap",868274
"nd",856405
"it",855733
"nt",846758
"ll",834727
"bo",834539
"vâ",832522
"ưa",828850
"il",827257
"âm",825779
"as",799144
"om",785045
