"word","count","prob"
"su'",50231,0.00027549562227907555
"luye^",49712,0.00027264912852098115
"tra`",49034,0.0002689305875421989
"me'",46946,0.00025747879762524103
"cha'",46626,0.0002557237340364352
"ca.",45967,0.0002521093999582383
"khu'",45856,0.00025150061227587127
"toa'",45531,0.00024971812581849035
"de^",45191,0.0002478533707553842
"tha.",44451,0.00024379478620627077
"ro~",43954,0.00024106895306990678
"to?",43789,0.00024016399840692877
"quy'",43274,0.00023733944294369446
"tru`",43080,0.00023627543564298093
"li~",42943,0.00023552404904402346
"chuo]",42597,0.00023362638653862719
"na.",42473,0.00023294629939796493
"do.",42191,0.0002313996496103298
"xuye^",41129,0.00022557503232498055
"vi'",40582,0.00022257497050286564
"lo`",40568,0.0002224981864708554
"sa`",39802,0.0002182970030051515
"phu`",39197,0.00021497883590756555
"gi`",39161,0.0002147813912538249
"luo]",38950,0.00021362414619995607
"tu'",38289,0.00020999884297432907
"phe^",38204,0.00020953265420855255
"xa?",37523,0.0002057976595086252
"nuo]",36991,0.00020287986629223556
"soa'",36559,0.0002005105304473477
"suo]",36525,0.00020032405494103711
"ha{",35521,0.0001948175429311589
"vo~",35461,0.0001944884685082578
"hu`",34043,0.00018671134298036212
"que^",33880,0.00018581735746481416
"ru'",33769,0.00018520856978244716
"li'",33175,0.00018195073299572638
"sie^",32708,0.0001793894370708129
"thoa'",32640,0.00017901648605819168
"gu+",32634,0.00017898357861590157
"xe'",32601,0.00017880258768330598
"chu`",32301,0.00017715721556880052
"thoa.",32069,0.00017588479446691634
"ne'",32033,0.0001756873498131757
"sua}",31565,0.0001731205693145472
"ke?",31100,0.00017057024253706377
"da~",30296,0.0001661606452701892
"mo'",30218,0.00016573284852041778
"thu`",30017,0.00016463044920369914
"be'",29656,0.0001626505180925776
"hu?",29535,0.0001619868846730604
"ngo[",29491,0.00016174556342959958
"nha'",29477,0.00016166877939758934
"vo.",29252,0.00016043475031171027
"bu`",28401,0.00015576737808022984
"ngu.",27297,0.00014971240869884983
"nga.",27136,0.0001488293923307319
"cha?",26888,0.00014746921804940742
"hue^",26873,0.00014738694944368215
"va.",26623,0.00014601580601492762
"bo.",26116,0.0001432351271414134
"quy~",26028,0.0001427524846544918
"khuye^",25954,0.00014234662619958048
"che'",25876,0.00014191882944980907
"xi?",25687,0.00014088224501767065
"bu.",25549,0.00014012537384499815
"hoa'",25486,0.000139779845700952
"bo`",25207,0.00013824964963446193
"nhi~",25206,0.00013824416506074693
"thue^",24930,0.0001367304227154019
"ngu~",24181,0.00013262247700285333
"mo?",24125,0.00013231534087481233
"lu~",23923,0.00013120745698437866
"ra~",23804,0.00013055479271229152
"khoa'",23588,0.00012937012478984758
"khu?",23409,0.00012838838609485935
"da{",23290,0.00012773572182277218
"mu~",23069,0.00012652363103175319
"ra`",22994,0.00012611228800312683
"cha`",22955,0.00012589838962824112
"ki`",22792,0.00012500440411269316
"tho.",22687,0.00012442852387261626
"xu'",22615,0.00012403363456513496
"do]",22172,0.00012160396840938192
"hu'",22095,0.00012118165623332552
"duye^",22003,0.00012067707545154385
"go`",21995,0.00012063319886182372
"co?",21647,0.0001187245672089974
"ga`",21646,0.00011871908263528239
"be`",21624,0.00011859842201355198
"e'",21189,0.0001162126324475191
"he`",21170,0.00011610842554693376
"xa.",20959,0.00011495118049306493
"nhi.",20945,0.00011487439646105469
"uo]",20706,0.00011356358334316534
"lo.",20565,0.00011279025844934779
"tho?",20251,0.0001110681023028321
"ti~",20171,0.00011062933640563065
"khu+",19622,0.0001076183054360857
"vu'",19479,0.0001068340113948381
"gio'",19459,0.00010672431992053774
"ra.",19452,0.00010668592790453262
"do[",19248,0.00010556707486666892
"nhe.",18900,0.00010365844321384261
"ruo]",18757,0.00010287414917259502
"gio.",18508,0.0001015084903175555
"sa.",18293,0.0001003293069688266
"soa.",18240,0.00010003862456193065
"xo'",18007,9.876071888633141e-05
"le~",17649,9.679724149635492e-05
"vuo]",17614,9.66052814163293e-05
"to'",17528,9.613360807683774e-05
"xi'",17466,9.579356450650661e-05
"nghi?",17334,9.506960077612422e-05
"ma?",17330,9.504766248126414e-05
"chu.",17302,9.489409441724364e-05
"chi`",16877,9.256315058836094e-05
"ko]",16674,9.144978212421226e-05
"bi?",16418,9.004573125316762e-05
"da'",16313,8.94698510130907e-05
"go[",16265,8.920659147476984e-05
"nha?",16065,8.810967673176621e-05
"bu'",15661,8.58939089508989e-05
"ve~",15620,8.566904142858315e-05
"se'",15574,8.541675103769232e-05
"nha~",15391,8.4413074047844e-05
"he.",15234,8.355199597458616e-05
"va'",15214,8.344230450028579e-05
"vo?",14957,8.203276905552613e-05
"ke`",14852,8.145688881544923e-05
"re^",14819,8.127589788285364e-05
"khua}",14663,8.04203043833108e-05
"to.",14535,7.971827894778848e-05
"me~",14342,7.865975622078999e-05
"ga.",14312,7.849521900933945e-05
"ve?",14246,7.813323714414824e-05
"nga~",14066,7.714601387544498e-05
"du~",13659,7.491379237343261e-05
"ghe'",13341,7.316969793205684e-05
"pho?",13336,7.314227506348174e-05
"do~",13069,7.167789388157191e-05
"ki?",13053,7.159014070213161e-05
"ly.",12925,7.08881152666093e-05
"khuo]",12925,7.08881152666093e-05
"quy`",12739,6.986798455561592e-05
"ky.",12732,6.98295925396108e-05
"lu`",12682,6.955536385385989e-05
"e^",12594,6.90727213669383e-05
"su.",12570,6.894109159777787e-05
"nghe`",12448,6.827197360454566e-05
"me`",12225,6.704891366609661e-05
"the'",12138,6.657175575289003e-05
"ra'",12055,6.611653613454353e-05
"nho]",11843,6.495380650695969e-05
"ghe^",11253,6.171790801509899e-05
"na~",11183,6.133398785504771e-05
"se?",11178,6.130656498647263e-05
"hoa?",11099,6.08732836629862e-05
"le?",10845,5.948020193937159e-05
"ca~",10611,5.819681169005735e-05
"mu'",10544,5.782934525115113e-05
"va?",10363,5.6836637408732854e-05
"ngu?",10268,5.631560290580613e-05
"nhua}",10120,5.550388599598345e-05
"huy`",10092,5.535031793196294e-05
"ve'",9515,5.218571889839748e-05
"the?",9226,5.0600677094757246e-05
"due^",9136,5.010706546040561e-05
"da?",9097,4.9893167085519904e-05
"no`",8911,4.887303637452653e-05
"uye^",8789,4.8203918381294324e-05
"lo?",8770,4.809971148070898e-05
"khe^",8372,4.591685114213176e-05
"so.",8302,4.553293098208049e-05
"qua.",8287,4.545066237635522e-05
"che`",8251,4.525321772261457e-05
"na'",8240,4.5192887411749367e-05
"kito]",8146,4.467733748253766e-05
"mo`",8141,4.4649914613962575e-05
"pha{",8082,4.432632476477651e-05
"ngo'",7935,4.352009242866884e-05
"di~",7885,4.324586374291793e-05
"thoa?",7844,4.302099622060219e-05
"nghi`",7839,4.2993573352027104e-05
"xie^",7816,4.286742815658168e-05
"lo~",7734,4.2417693111950196e-05
"de.",7681,4.212701070505424e-05
"uy?",7651,4.196247349360369e-05
"ki~",7639,4.189665860902347e-05
"que'",7589,4.162242992327257e-05
"tue^",7552,4.14195006958169e-05
"gio?",7336,4.023483277337298e-05
"gia{",7321,4.015256416764771e-05
"le'",7223,3.961507594357593e-05
"su`",7031,3.8562037790292455e-05
"re'",6967,3.8211025072531295e-05
"di'",6907,3.788195064963021e-05
"pha`",6880,3.773386715932471e-05
"thi?",6867,3.766256770102948e-05
"nhu~",6718,3.684536621749178e-05
"quy?",6716,3.683439707006175e-05
"cho`",6640,3.641756946772037e-05
"gia~",6567,3.6017195586524045e-05
"khue^",6449,3.53700158881519e-05
"thuy?",6329,3.471186704234973e-05
"xa`",6277,3.4426669209168785e-05
"lo'",6178,3.388369641138199e-05
"sa~",6030,3.307197950155931e-05
"se^",5971,3.274838965237324e-05
"che~",5846,3.206281793799597e-05
"ve.",5825,3.194764188998059e-05
"co.",5814,3.1887311579115395e-05
"ke.",5787,3.1739228088809906e-05
"khi?",5768,3.163502118822456e-05
"si'",5758,3.158017545107438e-05
"huo]",5726,3.14046690921938e-05
"jose'",5645,3.096041862127733e-05
"na?",5539,3.037905380748541e-05
"ga~",5523,3.0291300628045117e-05
"nho.",5445,2.9863503878273702e-05
"khe'",5396,2.9594759766237816e-05
"ru?",5369,2.9446676275932328e-05
"nhe^",5316,2.9155993869036364e-05
"xoa'",5233,2.870077425068986e-05
"qua{",5146,2.8223616337483282e-05
"he'",5072,2.781775788257194e-05
"doa~",5072,2.781775788257194e-05
"hoa~",5032,2.759837493397122e-05
"ri`",4967,2.7241877642495037e-05
"ru`",4966,2.723639306878002e-05
"nhu.",4939,2.7088309578474532e-05
"ra?",4913,2.694571066188406e-05
"tu?",4850,2.6600182517837916e-05
"xoa{",4833,2.650694476468261e-05
"a`",4832,2.650146019096759e-05
"ke~",4791,2.6276592668651847e-05
"td-",4781,2.6221746931501667e-05
"pho[",4698,2.5766527313155164e-05
"xa{",4629,2.538809172681891e-05
"qd-",4536,2.4878026371322225e-05
"ngo`",4532,2.4856088076462153e-05
"tho'",4517,2.4773819470736882e-05
"re~",4461,2.4466683342695867e-05
"su?",4393,2.4093732330074635e-05
"poke'",4325,2.37207813174534e-05
"sy~",4209,2.30845707665113e-05
"roma}",4186,2.295842557106588e-05
"qua`",4107,2.252514424757945e-05
"mi'",4058,2.225640013554356e-05
"qua~",4050,2.2212523545823417e-05
"phi`",3987,2.1866995401777274e-05
"ru.",3987,2.1866995401777274e-05
"va~",3963,2.173536563261684e-05
"andre'",3819,2.094558701765423e-05
"o'",3812,2.09071950016491e-05
"re?",3760,2.062199716846816e-05
"alge'",3746,2.0545213136457906e-05
"pe'",3716,2.0380675925007363e-05
"mi~",3684,2.0205169566126782e-05
"mi.",3677,2.0166777550121653e-05
"trua}",3615,1.982673397979053e-05
"de'",3570,1.9579928162614715e-05
"napole'",3566,1.955798986775464e-05
"gu~",3534,1.9382483508874064e-05
"de?",3500,1.9196008002563446e-05
"mari'",3485,1.9113739396838174e-05
"no.",3458,1.8965655906532686e-05
"ngo~",3423,1.877369582650705e-05
"buy'",3378,1.8526890009331233e-05
"hu.",3294,1.8066185817269713e-05
"phaolo]",3184,1.7462882708617717e-05
"xo[",3172,1.73970678240375e-05
"ua}",3127,1.7150262006861685e-05
"ro`",3110,1.7057024253706376e-05
"nhu'",3101,1.7007663090271214e-05
"co~",3086,1.6925394484545942e-05
"ge'",3075,1.6865064173680742e-05
"ce'",2979,1.6338545097039e-05
"nhuo]",2955,1.6206915327878566e-05
"re`",2949,1.6174007885588458e-05
"oa'",2868,1.5729757414671988e-05
"mo~",2858,1.5674911677521808e-05
"toa.",2801,1.5362290975765776e-05
"thuo[",2787,1.5285506943755522e-05
"ga?",2784,1.5269053222610468e-05
"le`",2781,1.5252599501465412e-05
"nhi'",2683,1.4715111277393637e-05
"ngoa{",2675,1.467123468767349e-05
"he?",2663,1.4605419803093273e-05
"hd-",2651,1.4539604918513056e-05
"gio`",2621,1.4375067707062512e-05
"nu.",2593,1.4221499643042004e-05
"toa?",2566,1.4073416152736515e-05
"go~",2549,1.3980178399581207e-05
"ri.",2538,1.3919848088716008e-05
"nga?",2506,1.3744341729835428e-05
"kilo]",2500,1.3711434287545319e-05
"vo'",2426,1.3305575832633977e-05
"di`",2415,1.3245245521768778e-05
"khoe?",2354,1.2910686525152672e-05
"nhue^",2350,1.2888748230292599e-05
"so`",2319,1.2718726445127037e-05
"cande`",2280,1.2504828070241331e-05
"ru~",2267,1.2433528611946095e-05
"huy?",2180,1.1956370698739517e-05
"marti'",2179,1.19508861250245e-05
"me?",2124,1.1649234570698502e-05
"so?",2100,1.1517604801538068e-05
"xe?",2093,1.147921278553294e-05
"ri?",2083,1.1424367048382759e-05
"axi'",2059,1.1292737279222325e-05
"vy~",2058,1.1287252705507306e-05
"hi'",2052,1.1254345263217197e-05
"nd-",2046,1.1221437820927089e-05
"po]",2029,1.112820006777178e-05
"thuy.",2018,1.1067869756906581e-05
"nito[",1968,1.0793641071155675e-05
"fe'",1955,1.072234161286044e-05
"te'",1933,1.060168099113004e-05
"ri'",1897,1.0404236337389387e-05
"ty`",1888,1.0354875173954224e-05
"sao]",1878,1.0300029436804043e-05
"tuy`",1869,1.025066827336888e-05
"atle'",1863,1.0217760831078771e-05
"pa'",1856,1.0179368815073644e-05
"vd-",1831,1.0042254472198191e-05
"ame'",1797,9.855778965887575e-06
"be?",1758,9.641880591001867e-06
"tro'",1752,9.608973148711759e-06
"ty'",1709,9.37313647896598e-06
"rene'",1703,9.340229036675871e-06
"rho]",1703,9.340229036675871e-06
"vecto[",1688,9.2579604309506e-06
"xoa`",1680,9.214083841230454e-06
"gu.",1674,9.181176398940345e-06
"dua}",1665,9.131815235505182e-06
"garci'",1629,8.934370581764529e-06
"ty.",1623,8.90146313947442e-06
"hid-",1615,8.857586549754276e-06
"tra~",1601,8.780802517744021e-06
"mi?",1599,8.769833370313986e-06
"suy'",1595,8.747895075453913e-06
"comte'",1576,8.643688174868568e-06
"tre`",1571,8.616265306293478e-06
"rodri'",1556,8.533996700568207e-06
"nga'",1547,8.484635537133042e-06
"giu.",1541,8.451728094842934e-06
"phanxico]",1535,8.418820652552825e-06
"gonza'",1529,8.385913210262716e-06
"kro]",1489,8.166530261661992e-06
"gene`",1488,8.161045687946973e-06
"be.",1415,7.76067180675065e-06
"noa~",1412,7.744218085605595e-06
"phi?",1411,7.738733511890578e-06
"leita~",1403,7.694856922170432e-06
"u.",1370,7.513865989574834e-06
"krako'",1360,7.4590202524246535e-06
"leo'",1348,7.393205367844435e-06
"beyonce'",1346,7.3822362204144e-06
"y?",1343,7.3657824992693455e-06
"li`",1327,7.278029319829055e-06
"joa~",1325,7.267060172399019e-06
"xi`",1321,7.245121877538947e-06
"ka.",1317,7.223183582678874e-06
"hi?",1300,7.129945829523566e-06
"nsu+",1290,7.075100092373384e-06
"nhuye^",1282,7.031223502653239e-06
"nu`",1259,6.9050783072078224e-06
"nhe'",1247,6.839263422627605e-06
"hy?",1236,6.778933111762406e-06
"guo]",1229,6.7405410957572786e-06
"loa~",1224,6.713118227182188e-06
"pre'",1222,6.702149079752151e-06
"tri~",1213,6.652787916316988e-06
"te?",1206,6.614395900311862e-06
"fre'",1185,6.499219852296481e-06
"ro'",1168,6.405982099141173e-06
"choa`",1165,6.389528377996119e-06
"tru~",1157,6.345651788275974e-06
"ferna'",1154,6.329198067130919e-06
"tro?",1144,6.274352329980738e-06
"doa.",1118,6.131753413390267e-06
"choa'",1116,6.12078426596023e-06
"the`",1111,6.0933613973851395e-06
"quy.",1107,6.071423102525067e-06
"phe`",1102,6.044000233949977e-06
"bazo[",1082,5.9343087596496135e-06
"jo'",1075,5.895916743644487e-06
"loe'",1054,5.780740695629106e-06
"a.",1050,5.758802400769034e-06
"nghe~",1049,5.753317827054015e-06
"euge`",1038,5.692987516188816e-06
"vi?",1033,5.665564647613726e-06
"pe^",1031,5.6545955001836895e-06
"herna'",1018,5.583296041888454e-06
"finiste`",1013,5.555873173313363e-06
"ae'",1002,5.4955428624481634e-06
"bogota'",982,5.385851388147801e-06
"quo[",972,5.3310056509976196e-06
"ngo?",968,5.3090673561375474e-06
"o?",951,5.2158296029822394e-06
"mu?",941,5.160983865832058e-06
"ju'",938,5.1445301446870036e-06
"pi'",934,5.122591849826931e-06
"cho?",925,5.073230686391768e-06
"divisio'",916,5.023869522956605e-06
"xu`",903,4.952570064661369e-06
"nghe'",886,4.859332311506061e-06
"uy'",885,4.853847737791043e-06
"que?",868,4.760609984635734e-06
"guine'",866,4.749640837205699e-06
"tre'",850,4.661887657765408e-06
"boli'",849,4.65640308405039e-06
"ni.",847,4.645433936620354e-06
"pyre'",845,4.634464789190318e-06
"si?",842,4.618011068045263e-06
"u`",828,4.54122703603501e-06
"lie`",820,4.4973504463148645e-06
"my`",817,4.48089672516981e-06
"xi.",812,4.4534738565947194e-06
"tho`",806,4.420566414304611e-06
"rau'",795,4.3602361034394114e-06
"tuy'",775,4.250544629139049e-06
"guene'",771,4.228606334278976e-06
"de`",759,4.162791449698759e-06
"jocque'",758,4.15730687598374e-06
"magie^",756,4.146337728553705e-06
"gue'",742,4.06955369654345e-06
"se.",740,4.0585845491134145e-06
"cle'",726,3.981800517103161e-06
"pio]",723,3.9653467959581065e-06
"orle'",723,3.9653467959581065e-06
"sua'",715,3.921470206237961e-06
"muse'",705,3.86662446908778e-06
"montre'",705,3.86662446908778e-06
"je'",694,3.8062941582225804e-06
"tome'",686,3.7624175685024353e-06
"sebastia'",681,3.7349946999273445e-06
"cre'",681,3.7349946999273445e-06
"ste'",679,3.7240255524973085e-06
"nho`",671,3.6801489627771634e-06
"do'",668,3.663695241632109e-06
