"trigram","count"
"ông",4883105
"iên",4615950
"inh",3966289
"ang",3628748
"anh",3501296
"han",3406167
"hiê",3108332
"ong",3063099
"tha",3022986
"ươn",2940522
"ơng",2882489
"cua",2680666
"ung",2678881
"ươc",2669057
"thê",2247274
"oai",2183422
"chi",2164802
"đươ",2106636
"gia",2011133
"năm",1946559
"cac",1940724
"tro",1912950
"iêu",1872388
"môt",1865313
"ron",1838257
"loa",1810595
"hoa",1744120
"uyê",1736388
"yên",1547708
"ưng",1540351
"hôn",1462005
"hân",1429296
"thư",1428205
"thu",1418848
"như",1371036
"tiê",1358317
"thi",1354365
"pha",1350172
"chu",1345382
"ươi",1296980
"ngư",1295708
"nhâ",1294790
"uôc",1254972
"ăng",1250180
"viê",1223736
"oan",1218887
"hin",1166807
"tin",1162841
"ich",1155541
"hai",1133104
"gươ",1127568
"qua",1122342
"tri",1118828
"cho",1117008
"uân",1110066
"ban",1100625
"iêt",1081727
"đôn",1043688
"nha",1035026
"hươ",1023469
"kha",1013852
"vơi",1011554
"hưn",1005289
"tru",965899
"nga",964673
"tra",928465
"tai",911632
"the",876773
"trư",871319
"côn",867713
"huy",846809
"nhi",837934
"ach",835924
"ngh",834971
"phi",828846
"vao",819911
"khô",817703
"khi",811802
"nay",808579
"hât",801082
"cun",762606
"ham",758013
"đâu",753766
"iêm",744532
"con",741165
"ghi",726479
"hưc",721788
"rươ",717645
"quâ",706099
"gay",689303
"biê",671578
"điê",671231
"quô",658587
"ran",650921
"nam",650341
"đôi",644911
"uan",643010
"đên",637648
"hac",637237
"chư",632743
"liê",631199
"phâ",628608
"thâ",619737
"hat",604819
"san",595592
"lan",589627
"man",586728
"dân",584074
"sau",574981
"uât",566464
"kho",563609
"run",560272
"hoc",552605
"đai",551947
"thô",549886
"hơi",541103
"phu",524069
"đan",521067
"ngu",518970
"ngo",514721
"hâu",506575
"bao",506470
"hon",501086
"hao",496937
"châ",496879
"hia",495160
"hôi",493833
"iêp",492643
"ian",489316
"min",486821
"trê",485131
"and",483870
"rên",479694
"hun",474881
"thơ",469171
"câu",466231
"sin",463285
"can",458992
"dun",457124
"cha",456064
"pho",455812
"lai",455373
"quy",454808
"đin",452821
"tôn",445876
"tươ",442075
"lam",440557
"diê",439417
"heo",430216
"dan",426576
"vât",422586
"cuô",421947
"kêt",413465
"iêc",411925
"hay",405276
"riê",398345
"khu",397497
"goa",396448
"rin",393685
"iai",386837
"uôi",380119
"bar",376556
"uôn",374876
"huô",368142
"trâ",367215
"guy",365830
"đao",363879
"lươ",361823
"tuy",361017
"bin",355679
"nươ",355112
"ing",354956
"ion",354489
"huâ",354393
"ter",353031
"hap",348582
"êng",348371
"him",346869
"xuâ",346760
"kiê",346069
"tâp",345076
"lin",344854
"iao",343912
"rân",340171
"trơ",335549
"dươ",327919
"ill",326876
"cao",326052
"phô",321377
"bon",320751
"tic",320026
"giơ",317178
"hăn",310420
"băn",307308
"đoa",306406
"sôn",305756
"vân",301067
"kin",292274
"tên",290097
"toa",287647
"răn",280085
"nôi",279014
"nho",278082
"văn",276699
"ent",275361
"đia",273866
"tan",270282
"hơn",266129
"huc",265677
"shi",259365
"hâp",257908
"oat",257860
"ruy",256020
"rai",253928
"tân",252941
"son",250502
"hic",247772
"mar",247328
"bay",245332
"tac",244809
"yêt",243913
"vươ",243595
"hơp",243245
"bai",242821
"iơi",242693
"lên",239882
"tây",239508
"bơi",239347
"ari",237924
"đây",236696
"lâp",235867
"câp",234162
"phư",232490
"hâm",231380
"ine",230870
"băc",230527
"sta",230102
"lơn",228336
"ati",227058
"eri",224776
"che",223908
"măt",222694
"giư",217100
"lic",215700
"lon",210743
"hoă",210634
"bên",209888
"may",209191
"tio",208834
"chê",207224
"tex",204991
"tao",203726
"oăc",203697
"van",203589
"ana",203073
"lân",202826
"ext",201491
"ell",200926
"ste",200549
"tho",200052
"ric",199716
"ard",199242
"đưc",198859
"mon",198139
"thă",198074
"năn",196734
"rom",196408
"ant",195712
"ist",195456
"gôm",195351
"ênh",192502
"vai",192457
"art",192375
"goi",190716
"ngô",189822
"ina",189390
"ber",188903
"hưa",187008
"nên",186126
"lưc",186092
"vun",185312
"ers",184117
"ont",184036
"ali",183266
"iam",182818
"cai",182560
"est",181101
"don",180213
"ria",180022
"ara",179620
"har",179121
"sac",178839
"all",177111
"tâm",175894
"ame",175878
"mơi",175079
"môi",174651
"von",172658
"ica",172423
"ton",172274
"luc",170145
"tim",169895
"yêu",169346
"ver",169164
"ani",167790
"rôn",166502
"băt",165819
"tau",165491
"for",165065
"hom",164218
"ale",163684
"cưu",163075
"hau",161255
"chô",161133
"ris",161127
"lac",161089
"jpg",160815
"res",160497
"ata",160253
"đăc",159821
"lle",157865
"dic",156859
"ghê",156151
"mua",155495
"her",154940
"miê",153275
"nte",152657
"chơ",151920
"der",151535
"gan",151125
"vưc",150474
"mât",150423
"ala",150214
"per",149549
"men",149337
"đơi",149134
"đât",148599
"les",148205
"cân",147470
"car",147263
"tre",146555
"ate",146385
"nes",146231
"nia",146131
"hây",145870
"cam",145430
"đơn",145041
"tôi",144248
"luâ",143888
"tor",143686
"rât",142496
"dai",142341
"col",142305
"ain",141238
"hêt",140336
"mau",140160
"par",140130
"fro",140011
"tơi",138589
"tăn",137924
"gân",136932
"hêm",136821
"ide",134700
"one",133918
"era",133732
"int",133720
"noi",133581
"lla",132773
"xem",132321
"str",131081
"cal",130833
"muc",130367
"ona",129161
"iưa",128482
"olo",128401
"vin",128275
"gra",127164
"mer",126879
"til",126727
"rac",126486
"sto",126380
"anc",126256
"sat",125971
"lia",125465
"niê",125426
"ori",125341
"lơi",124669
"đôc",124333
"ama",123060
"ert",122513
"lli",121609
"alb",121221
"nin",120909
"mai",120252
"ida",120120
"nơi",119680
"nde",119651
"lưu",119489
"bac",118889
"ast",118791
"gen",118561
"ite",118554
"rie",118331
"tar",118229
"tôc",118183
"hua",117938
"ens",117474
"lis",117474
"mac",116531
"ene",116148
"ort",115777
"đic",115344
"hoi",114997
"nat",114978
"fon",114951
"hep",114538
"chă",114104
"kic",113373
"ern",113347
"sai",113000
"sti",112818
"nce",112699
"ind",112530
"hen",112445
"sân",112262
"nts",111121
"oni",110749
"rea",110362
"ren",110187
"ize",109973
"phe",109914
"ger",109873
"đăt",109737
"ita",109597
"ser",109111
"bât",108705
"ndo",108641
"ess",108475
"war",107991
"ann",107781
"tuô",107275
"kim",107027
"tam",106904
"sun",106898
"vây",106854
"com",106795
"lor",106593
"ore",105723
"ace",105071
"hưu",105002
"gai",104515
"ive",104159
"lat",104118
"vua",104076
"igh",103722
"uni",103691
"sch",103329
"hil",103036
"ruc",102178
"ten",101901
"len",101824
"oli",101791
"mat",101494
"tuc",101015
"new",100817
"đon",100766
"găn",100184
"đưa",99912
"our",99277
"siz",98641
"sao",98439
"nti",98329
"oma",98130
"nal",97928
"rat",97874
"ere",97592
"ili",97527
"ons",97520
"dưn",97410
"tal",96946
"tsi",96920
"sia",96857
"are",96830
"des",96686
"sơn",96326
"ord",95659
"ros",95659
"mal",95479
"nao",95319
"pro",95274
"ini",95215
"nic",95197
"ght",94943
"rưn",94938
"rid",94730
"bra",94642
"buô",94543
"den",94367
"ven",94196
"ada",94057
"ass",93967
"ift",92922
"ela",92295
"gôi",92136
"giô",91605
"ano",91169
"mes",91104
"nta",91038
"ram",91001
"đêu",90884
"iôn",90608
"ile",90295
"eli",90189
"tuâ",90146
"cor",89875
"lbu",89340
"cây",89277
"ami",89196
"din",89011
"ele",89011
"amp",88961
"rơi",88770
"săc",88680
"duy",88671
"que",88498
"bum",88449
"tât",88421
"lea",88402
"ust",88223
"khâ",88184
"awa",87516
"age",87507
"doa",87275
"nge",87252
"hif",87170
"gon",87153
"hăm",86263
"guô",85897
"ies",85752
"arr",85645
"rus",85333
"ier",85106
"ima",85102
"val",85090
"por",84929
"cươ",84447
"tay",84413
"dia",84263
"tur",84238
"xây",84222
"gue",83786
"khă",83650
"ora",83581
"ark",83325
"ura",83179
"nne",83152
"ino",82928
"tưn",82641
"sen",82271
"môn",81907
"cat",81800
"lây",81653
"ero",81567
"xac",81497
"gar",81406
"eni",80854
"ins",80747
"ond",80711
"ler",80639
"ath",80612
"măc",80413
"trô",80332
"met",79958
"ane",79899
"giu",79653
"ans",79514
"đăn",79239
"pla",79166
"ome",78853
"ove",78817
"ire",78781
"duc",78681
"hit",78607
"ras",78598
"agu",78579
"und",78434
"end",78375
"arc",77992
"inc",77959
"net",77951
"rao",77948
"air",77734
"hel",77207
"tră",77042
"xêp",76824
"ish",76811
"rit",76728
"ico",76469
